price,area,level,market,building,num_of_rooms,city,district
590000.0,131.0,4,Wtórny,Kamienica,3 pokoje,Szczecin, Niebuszewo
750000.0,75.0,2,Wtórny,Pozostałe,3 pokoje,Szczecin, Gumieńce
350000.0,42.4,2,Wtórny,Kamienica,2 pokoje,Szczecin, Niebuszewo
599000.0,58.87,3,Wtórny,Blok,3 pokoje,Szczecin, Niebuszewo
230000.0,42.0,2,Wtórny,Kamienica,2 pokoje,Szczecin, Golęcino
390000.0,32.0,2,Wtórny,Kamienica,2 pokoje,Szczecin, Pogodno
370000.0,31.0,Parter,Wtórny,Blok,2 pokoje,Szczecin, Słoneczne
245000.0,17.29,4,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
1300000.0,94.04,1,Wtórny,Kamienica,4 i więcej,Szczecin, Centrum
452200.0,45.22,4,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
402380.0,36.58,4,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
440000.0,39.32,Parter,Wtórny,Blok,2 pokoje,Szczecin, Warszewo
499000.0,46.5,6,Wtórny,Blok,2 pokoje,Szczecin, Centrum
350000.0,39.0,Parter,Wtórny,Kamienica,2 pokoje,Szczecin, Bukowo
650000.0,70.0,8,Wtórny,Blok,4 i więcej,Szczecin, Słoneczne
695000.0,67.3,Parter,Wtórny,Blok,3 pokoje,Szczecin, Gumieńce
650000.0,52.0,1,Wtórny,Apartamentowiec,3 pokoje,Szczecin, Golęcino
445000.0,47.28,3,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
439000.0,48.0,5,Wtórny,Blok,3 pokoje,Szczecin, Centrum
385000.0,38.0,1,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Zdroje
799000.0,39.0,2,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Centrum
595000.0,66.0,1,Wtórny,Blok,2 pokoje,Szczecin, Bukowe
420000.0,51.0,1,Wtórny,Blok,3 pokoje,Szczecin, Centrum
505000.0,57.0,2,Wtórny,Blok,3 pokoje,Szczecin, Słoneczne
678000.0,87.6,4,Wtórny,Pozostałe,4 i więcej,Szczecin, Golęcino
389999.0,36.67,3,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
560000.0,50.0,9,Wtórny,Blok,2 pokoje,Szczecin, Świerczewo
559000.0,52.0,6,Wtórny,Blok,3 pokoje,Szczecin, Niebuszewo
599000.0,63.0,1,Wtórny,Blok,3 pokoje,Szczecin, Centrum
450000.0,57.7,2,Wtórny,Blok,3 pokoje,Szczecin, Centrum
422000.0,34.57,2,Wtórny,Blok,2 pokoje,Szczecin, Pomorzany
585000.0,61.0,Parter,Wtórny,Blok,3 pokoje,Szczecin, Pomorzany
665000.0,70.4,1,Wtórny,Blok,4 i więcej,Szczecin, Pomorzany
860000.0,66.7,1,Wtórny,Apartamentowiec,3 pokoje,Szczecin, Gumieńce
345000.0,31.0,7,Wtórny,Blok,1 pokój,Szczecin, Centrum
578000.0,53.8,Parter,Wtórny,Blok,2 pokoje,Szczecin, Kijewo
899000.0,74.2,3,Wtórny,Pozostałe,3 pokoje,Szczecin, Pogodno
599000.0,56.0,3,Wtórny,Blok,3 pokoje,Szczecin, Centrum
332500.0,69.54,2,Wtórny,Blok,2 pokoje,Szczecin, Golęcino
950000.0,85.78,Parter,Wtórny,Pozostałe,3 pokoje,Szczecin, Gumieńce
340000.0,65.09,3,Wtórny,Kamienica,3 pokoje,Szczecin, Bukowo
419000.0,47.65,1,Wtórny,Blok,2 pokoje,Szczecin, Pomorzany
485000.0,43.87,5,Wtórny,Blok,2 pokoje,Szczecin, Centrum
368900.0,33.76,Parter,Wtórny,Blok,1 pokój,Szczecin, Pogodno
350000.0,38.5,4,Wtórny,Blok,2 pokoje,Szczecin, Dąbie
399000.0,49.4,2,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
550000.0,45.0,4,Wtórny,Blok,2 pokoje,Szczecin, Centrum
425000.0,60.0,Parter,Wtórny,Kamienica,2 pokoje,Szczecin, Świerczewo
335000.0,36.4,Parter,Wtórny,Blok,2 pokoje,Szczecin, Bukowo
650000.0,90.0,3,Wtórny,Kamienica,3 pokoje,Szczecin, Centrum
276650.0,25.15,4,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
275660.0,25.06,4,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
379500.0,37.95,4,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
275550.0,25.05,4,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
333060.0,31.72,4,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
529000.0,60.0,2,Wtórny,Blok,3 pokoje,Szczecin, Słoneczne
459000.0,47.2,2,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
445000.0,31.13,2,Wtórny,Apartamentowiec,1 pokój,Szczecin, Gumieńce
469000.0,61.0,2,Wtórny,Kamienica,2 pokoje,Szczecin, Pogodno
560000.0,56.2,3,Wtórny,Blok,3 pokoje,Szczecin, Słoneczne
500000.0,85.0,Parter,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
349000.0,46.5,2,Wtórny,Blok,2 pokoje,Szczecin, Dąbie
498000.0,64.34,3,Wtórny,Blok,3 pokoje,Szczecin, Gumieńce
350000.0,30.0,10,Wtórny,Blok,1 pokój,Szczecin, Centrum
598000.0,58.0,3,Wtórny,Pozostałe,3 pokoje,Szczecin, Pogodno
500000.0,47.0,3,Wtórny,Blok,3 pokoje,Szczecin, Niebuszewo
699990.0,73.0,4,Pierwotny,Kamienica,2 pokoje,Szczecin, Centrum
797000.0,62.87,2,Wtórny,Apartamentowiec,3 pokoje,Szczecin, Gumieńce
340000.0,27.0,10,Wtórny,Blok,1 pokój,Szczecin, Centrum
290000.0,38.5,2,Wtórny,Blok,1 pokój,Szczecin, Świerczewo
399000.0,30.0,4,Wtórny,Blok,1 pokój,Szczecin, Pogodno
420000.0,48.0,Parter,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
450000.0,59.4,4,Wtórny,Blok,3 pokoje,Szczecin, Świerczewo
500000.0,47.0,9,Wtórny,Blok,3 pokoje,Szczecin, Niebuszewo
650000.0,62.0,3,Wtórny,Blok,3 pokoje,Szczecin, Niebuszewo
455000.0,45.0,2,Wtórny,Blok,2 pokoje,Szczecin, Centrum
350000.0,37.0,9,Wtórny,Blok,1 pokój,Szczecin, Centrum
430000.0,48.25,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
519000.0,56.0,2,Wtórny,Blok,4 i więcej,Bydgoszcz,
359000.0,49.83,2,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
479000.0,48.0,3,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
825000.0,75.0,Parter,Pierwotny,Blok,3 pokoje,Bydgoszcz,
650000.0,48.1,9,Pierwotny,Blok,2 pokoje,Bydgoszcz,
238000.0,26.71,3,Wtórny,Blok,1 pokój,Bydgoszcz,
575000.0,65.0,2,Wtórny,Blok,4 i więcej,Bydgoszcz,
315000.0,48.0,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
260000.0,25.0,2,Wtórny,Blok,1 pokój,Bydgoszcz,
850000.0,70.0,Parter,Wtórny,Apartamentowiec,4 i więcej,Bydgoszcz,
435000.0,64.74,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
379000.0,39.0,10,Wtórny,Blok,2 pokoje,Bydgoszcz,
343000.0,39.39,2,Pierwotny,Blok,2 pokoje,Bydgoszcz,
440000.0,45.5,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
299000.0,35.8,Parter,Wtórny,Pozostałe,2 pokoje,Bydgoszcz,
499000.0,53.0,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
329000.0,31.5,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
699000.0,64.55,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
520000.0,72.87,4,Wtórny,Blok,4 i więcej,Bydgoszcz,
499000.0,69.7,3,Wtórny,Blok,4 i więcej,Bydgoszcz,
365000.0,53.0,4,Wtórny,Blok,3 pokoje,Bydgoszcz,
519000.0,56.0,5,Wtórny,Blok,3 pokoje,Bydgoszcz,
345000.0,51.2,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
409000.0,56.0,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
500000.0,67.0,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
399000.0,29.0,1,Wtórny,Blok,2 pokoje,Bydgoszcz,
257000.0,33.0,5,Wtórny,Blok,1 pokój,Bydgoszcz,
279000.0,47.0,Parter,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
286000.0,39.0,2,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
423000.0,61.5,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
329000.0,37.0,Parter,Wtórny,Blok,1 pokój,Bydgoszcz,
220000.0,28.0,2,Wtórny,Blok,1 pokój,Bydgoszcz,
399000.0,55.4,Powyżej 10,Wtórny,Blok,3 pokoje,Bydgoszcz,
220000.0,30.0,Parter,Wtórny,Kamienica,1 pokój,Bydgoszcz,
330000.0,56.3,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
418500.0,50.0,1,Pierwotny,Blok,2 pokoje,Bydgoszcz,
335000.0,46.9,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
399000.0,69.0,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
345000.0,52.0,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
597000.0,94.06,1,Wtórny,Kamienica,4 i więcej,Bydgoszcz,
359900.0,40.0,3,Wtórny,Blok,1 pokój,Bydgoszcz,
339000.0,34.0,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
449000.0,41.21,1,Pierwotny,Apartamentowiec,2 pokoje,Bydgoszcz,
915000.0,71.0,2,Wtórny,Apartamentowiec,3 pokoje,Bydgoszcz,
319000.0,50.5,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
528000.0,71.0,1,Wtórny,Pozostałe,3 pokoje,Bydgoszcz,
239000.0,26.0,3,Wtórny,Blok,1 pokój,Bydgoszcz,
309000.0,51.0,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
510000.0,72.9,4,Wtórny,Blok,4 i więcej,Bydgoszcz,
295000.0,45.0,4,Wtórny,Blok,3 pokoje,Bydgoszcz,
865000.0,83.0,5,Wtórny,Apartamentowiec,3 pokoje,Bydgoszcz,
450000.0,69.4,1,Wtórny,Blok,4 i więcej,Bydgoszcz,
400000.0,57.0,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
416000.0,42.0,1,Wtórny,Blok,2 pokoje,Bydgoszcz,
565000.0,84.0,2,Wtórny,Blok,4 i więcej,Bydgoszcz,
535000.0,59.0,1,Wtórny,Blok,3 pokoje,Bydgoszcz,
200000.0,19.9,Parter,Wtórny,Blok,1 pokój,Bydgoszcz,
245000.0,50.0,3,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
380000.0,42.42,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
457000.0,73.0,3,Wtórny,Kamienica,4 i więcej,Bydgoszcz,
190000.0,59.41,Suterena,Wtórny,Pozostałe,2 pokoje,Bydgoszcz,
830000.0,90.5,2,Wtórny,Blok,4 i więcej,Bydgoszcz,
265000.0,34.0,3,Wtórny,Blok,1 pokój,Bydgoszcz,
1350000.0,250.0,Parter,Wtórny,Kamienica,4 i więcej,Bydgoszcz,
174000.0,26.0,1,Wtórny,Kamienica,1 pokój,Bydgoszcz,
399999.0,55.0,8,Wtórny,Blok,3 pokoje,Bydgoszcz,
600000.0,70.9,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
279000.0,29.0,6,Pierwotny,Apartamentowiec,2 pokoje,Bydgoszcz,
659000.0,75.0,1,Wtórny,Blok,4 i więcej,Bydgoszcz,
335000.0,48.3,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
430000.0,64.97,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
305000.0,47.26,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
635000.0,55.0,3,Pierwotny,Apartamentowiec,3 pokoje,Bydgoszcz,
420000.0,57.0,10,Pierwotny,Blok,3 pokoje,Bydgoszcz,
300000.0,42.4,4,Wtórny,Blok,2 pokoje,Bydgoszcz,
325000.0,56.9,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
199900.0,25.0,2,Wtórny,Kamienica,1 pokój,Bydgoszcz,
490000.0,63.0,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
499000.0,47.0,1,Wtórny,Blok,2 pokoje,Bydgoszcz,
319000.0,42.42,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
260000.0,35.0,3,Wtórny,Blok,1 pokój,Bydgoszcz,
319000.0,35.5,1,Wtórny,Blok,2 pokoje,Bydgoszcz,
350000.0,33.0,1,Wtórny,Apartamentowiec,2 pokoje,Bydgoszcz,
413100.0,50.0,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
305000.0,47.11,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
599000.0,56.51,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
298000.0,46.6,4,Wtórny,Blok,3 pokoje,Bydgoszcz,
519000.0,53.0,4,Wtórny,Blok,2 pokoje,Bydgoszcz,
420000.0,58.0,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
528000.0,72.57,Parter,Wtórny,Kamienica,3 pokoje,Bydgoszcz,
290000.0,47.53,Parter,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
385000.0,37.0,1,Wtórny,Blok,2 pokoje,Bydgoszcz,
398000.0,43.0,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
432000.0,56.0,5,Wtórny,Blok,3 pokoje,Bydgoszcz,
379000.0,53.0,1,Wtórny,Blok,3 pokoje,Bydgoszcz,
290000.0,35.14,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
349000.0,34.0,4,Pierwotny,Blok,2 pokoje,Bydgoszcz,
429000.0,48.0,4,Wtórny,Blok,3 pokoje,Bydgoszcz,
279000.0,34.0,4,Wtórny,Blok,2 pokoje,Bydgoszcz,
505000.0,62.47,Parter,Pierwotny,Blok,3 pokoje,Bydgoszcz,
359000.0,44.0,3,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
610000.0,61.11,Parter,Wtórny,Apartamentowiec,3 pokoje,Bydgoszcz,
412000.0,46.01,Parter,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
385000.0,52.4,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
273000.0,38.09,7,Wtórny,Blok,2 pokoje,Bydgoszcz,
360000.0,52.0,1,Wtórny,Pozostałe,2 pokoje,Bydgoszcz,
340000.0,32.0,3,Wtórny,Blok,1 pokój,Bydgoszcz,
284900.0,35.3,4,Wtórny,Blok,2 pokoje,Bydgoszcz,
305000.0,40.56,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
356500.0,45.0,5,Wtórny,Blok,3 pokoje,Bydgoszcz,
489000.0,60.0,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
645000.0,68.5,3,Wtórny,Pozostałe,3 pokoje,Bydgoszcz,
694230.0,69.43,3,Pierwotny,Apartamentowiec,4 i więcej,Bydgoszcz,
1592920.0,107.89,Powyżej 10,Pierwotny,Apartamentowiec,4 i więcej,Bydgoszcz,
734551.0,67.39,4,Pierwotny,Apartamentowiec,4 i więcej,Bydgoszcz,
60000.0,12.0,Suterena,Wtórny,Kamienica,1 pokój,Bydgoszcz,
100000.0,22.0,Suterena,Wtórny,Kamienica,1 pokój,Bydgoszcz,
800000.0,82.81,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
199000.0,25.0,Parter,Wtórny,Pozostałe,1 pokój,Bydgoszcz,
439000.0,60.8,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
388000.0,37.0,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
450000.0,56.0,7,Wtórny,Blok,3 pokoje,Bydgoszcz,
429300.0,57.21,1,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
267540.0,44.59,Poddasze,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
320000.0,37.2,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
795000.0,80.0,Parter,Wtórny,Apartamentowiec,4 i więcej,Bydgoszcz,
349000.0,42.5,2,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
221000.0,25.0,Parter,Wtórny,Kamienica,1 pokój,Bydgoszcz,
520000.0,47.25,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
205000.0,25.0,Parter,Wtórny,Pozostałe,1 pokój,Bydgoszcz,
185000.0,20.0,Parter,Wtórny,Kamienica,1 pokój,Bydgoszcz,
460000.0,50.0,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
315000.0,51.0,1,Pierwotny,Kamienica,2 pokoje,Bydgoszcz,
255000.0,35.0,4,Wtórny,Blok,2 pokoje,Bydgoszcz,
550000.0,100.25,2,Wtórny,Kamienica,3 pokoje,Bydgoszcz,
439000.0,62.5,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
275000.0,44.82,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
300000.0,42.0,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
299000.0,38.0,4,Wtórny,Blok,2 pokoje,Bydgoszcz,
449000.0,59.0,Powyżej 10,Wtórny,Blok,3 pokoje,Bydgoszcz,
485000.0,58.0,3,Wtórny,Blok,3 pokoje,Bydgoszcz,
370000.0,42.4,5,Wtórny,Blok,2 pokoje,Bydgoszcz,
180000.0,43.0,Suterena,Wtórny,Kamienica,2 pokoje,Bydgoszcz,
312000.0,42.0,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
450000.0,74.0,3,Wtórny,Blok,4 i więcej,Bydgoszcz,
649000.0,55.91,6,Pierwotny,Apartamentowiec,3 pokoje,Bydgoszcz,
620000.0,55.49,Parter,Pierwotny,Blok,3 pokoje,Bydgoszcz,
399000.0,46.5,2,Wtórny,Blok,2 pokoje,Bydgoszcz,
390000.0,48.0,1,Wtórny,Blok,3 pokoje,Bydgoszcz,
289000.0,50.0,1,Wtórny,Blok,2 pokoje,Bydgoszcz,
449000.0,42.0,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
460000.0,46.0,4,Wtórny,Blok,2 pokoje,Bydgoszcz,
505000.0,39.02,3,Wtórny,Blok,2 pokoje,Bydgoszcz,
180000.0,23.0,Parter,Wtórny,Kamienica,1 pokój,Bydgoszcz,
289000.0,47.1,2,Wtórny,Blok,3 pokoje,Bydgoszcz,
325000.0,37.2,9,Wtórny,Blok,2 pokoje,Bydgoszcz,
299000.0,45.0,2,Wtórny,Pozostałe,2 pokoje,Bydgoszcz,
485000.0,66.6,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
799448.0,76.87,2,Pierwotny,Blok,4 i więcej,Bydgoszcz,
664277.0,65.77,Parter,Pierwotny,Blok,4 i więcej,Bydgoszcz,
703698.0,68.99,2,Pierwotny,Blok,4 i więcej,Bydgoszcz,
370000.0,42.2,Parter,Wtórny,Blok,2 pokoje,Bydgoszcz,
390000.0,63.36,Parter,Wtórny,Blok,3 pokoje,Bydgoszcz,
560000.0,83.0,2,Wtórny,Kamienica,3 pokoje,Bydgoszcz,
1080000.0,117.0,2,Wtórny,Blok,4 i więcej,Bydgoszcz,
510000.0,61.0,7,Wtórny,Blok,3 pokoje,Białystok, Sienkiewicza
600000.0,48.28,1,Wtórny,Blok,2 pokoje,Białystok, Piasta I
749000.0,60.8,2,Wtórny,Blok,3 pokoje,Białystok, Wygoda
440000.0,50.0,3,Wtórny,Blok,2 pokoje,Białystok, Centrum
620000.0,64.7,3,Wtórny,Blok,3 pokoje,Białystok, Kawaleryjskie
420000.0,40.2,6,Wtórny,Blok,2 pokoje,Białystok, Nowe Miasto
519000.0,52.0,3,Wtórny,Blok,3 pokoje,Białystok, Centrum
765000.0,68.0,6,Wtórny,Blok,3 pokoje,Białystok, Wysoki Stoczek
560000.0,60.2,3,Wtórny,Blok,3 pokoje,Białystok, Sienkiewicza
1500000.0,110.1,1,Wtórny,Blok,3 pokoje,Białystok, Bema
450000.0,37.0,2,Wtórny,Blok,2 pokoje,Białystok, Białostoczek
749000.0,60.0,1,Pierwotny,Blok,3 pokoje,Białystok, Białostoczek
579000.0,56.2,1,Wtórny,Blok,3 pokoje,Białystok, Piaski
740000.0,73.0,10,Wtórny,Blok,3 pokoje,Białystok, Centrum
524000.0,49.0,Parter,Wtórny,Blok,3 pokoje,Białystok, Nowe Miasto
819000.0,65.0,5,Wtórny,Blok,2 pokoje,Białystok, Centrum
699000.0,46.0,1,Wtórny,Kamienica,2 pokoje,Białystok, Centrum
489900.0,44.0,Parter,Wtórny,Blok,3 pokoje,Białystok, Piaski
480000.0,60.0,1,Wtórny,Blok,3 pokoje,Białystok, Wysoki Stoczek
580000.0,60.0,3,Wtórny,Blok,4 i więcej,Białystok, Słoneczny Stok
370000.0,35.0,4,Wtórny,Blok,2 pokoje,Białystok, Centrum
485000.0,38.0,5,Wtórny,Apartamentowiec,2 pokoje,Białystok, Sienkiewicza
527900.0,48.2,1,Pierwotny,Apartamentowiec,2 pokoje,Białystok, Skorupy
759000.0,66.37,3,Wtórny,Apartamentowiec,4 i więcej,Białystok, Bojary
454000.0,39.0,3,Wtórny,Blok,3 pokoje,Białystok, Piasta II
447900.0,39.0,3,Wtórny,Blok,3 pokoje,Białystok, Piasta II
585000.0,46.0,2,Wtórny,Blok,2 pokoje,Białystok, Wygoda
2800000.0,252.2,7,Wtórny,Blok,4 i więcej,Białystok, Bema
399000.0,43.1,2,Wtórny,Blok,2 pokoje,Białystok, Mickiewicza
510000.0,60.0,4,Wtórny,Blok,3 pokoje,Białystok, Sienkiewicza
409000.0,47.5,4,Wtórny,Blok,2 pokoje,Białystok, Mickiewicza
609000.0,52.05,7,Wtórny,Apartamentowiec,3 pokoje,Białystok, Nowe Miasto
424900.0,40.0,3,Wtórny,Blok,2 pokoje,Białystok, Bojary
660000.0,33.36,6,Wtórny,Apartamentowiec,2 pokoje,Białystok, Centrum
599000.0,48.1,1,Wtórny,Blok,2 pokoje,Białystok, Centrum
600000.0,50.6,1,Wtórny,Blok,3 pokoje,Białystok, Nowe Miasto
345000.0,32.1,8,Wtórny,Blok,1 pokój,Białystok, Centrum
649000.0,69.9,4,Wtórny,Blok,3 pokoje,Białystok, Centrum
655000.0,59.43,1,Wtórny,Blok,3 pokoje,Białystok, Wygoda
320000.0,33.0,2,Wtórny,Pozostałe,2 pokoje,Białystok, Bema
570000.0,45.6,2,Wtórny,Blok,2 pokoje,Białystok, Białostoczek
579000.0,61.3,1,Pierwotny,Blok,3 pokoje,Białystok, Centrum
399000.0,36.3,3,Wtórny,Blok,2 pokoje,Białystok, Centrum
335000.0,36.0,3,Wtórny,Blok,2 pokoje,Białystok, Młodych
475000.0,35.0,Parter,Wtórny,Kamienica,1 pokój,Białystok, Centrum
485000.0,54.0,2,Wtórny,Blok,2 pokoje,Białystok, Antoniuk
478000.0,44.3,3,Wtórny,Blok,2 pokoje,Białystok, Wygoda
285000.0,30.6,2,Wtórny,Blok,1 pokój,Białystok, Centrum
625000.0,61.3,3,Wtórny,Blok,3 pokoje,Białystok, Kawaleryjskie
529750.0,40.0,9,Wtórny,Blok,3 pokoje,Białystok, Sienkiewicza
398000.0,31.7,Parter,Wtórny,Pozostałe,2 pokoje,Białystok, Zawady
354000.0,33.0,1,Wtórny,Blok,2 pokoje,Białystok, Piasta I
360000.0,37.0,4,Wtórny,Blok,2 pokoje,Białystok, Centrum
545000.0,60.0,8,Wtórny,Blok,4 i więcej,Białystok, Bema
459000.0,48.0,3,Wtórny,Blok,3 pokoje,Białystok, Piasta I
435360.0,36.28,Parter,Wtórny,Apartamentowiec,2 pokoje,Białystok, Bojary
610000.0,61.6,4,Wtórny,Blok,3 pokoje,Białystok, Sienkiewicza
710000.0,56.31,4,Wtórny,Blok,3 pokoje,Białystok, Bojary
299000.0,32.0,Parter,Wtórny,Blok,2 pokoje,Białystok, Przydworcowe
480000.0,57.0,2,Wtórny,Blok,3 pokoje,Białystok, Nowe Miasto
560000.0,49.0,2,Wtórny,Blok,3 pokoje,Białystok, Wygoda
366000.0,29.5,4,Wtórny,Blok,2 pokoje,Białystok, Piaski
850000.0,67.7,4,Wtórny,Blok,3 pokoje,Białystok, Sienkiewicza
410000.0,39.0,5,Wtórny,Blok,2 pokoje,Białystok, Antoniuk
550000.0,49.03,2,Wtórny,Blok,3 pokoje,Białystok, Wygoda
1990000.0,1.0,Parter,Wtórny,Pozostałe,4 i więcej,Białystok, Jaroszówka
390000.0,39.0,4,Wtórny,Blok,1 pokój,Białystok, Centrum
960000.0,80.0,5,Wtórny,Apartamentowiec,3 pokoje,Białystok, Nowe Miasto
849000.0,71.0,Parter,Wtórny,Blok,4 i więcej,Białystok, Nowe Miasto
449000.0,52.4,4,Wtórny,Blok,2 pokoje,Białystok, Leśna Dolina
729000.0,59.35,2,Wtórny,Blok,3 pokoje,Białystok, Bojary
380000.0,35.58,3,Wtórny,Blok,1 pokój,Białystok, Centrum
369000.0,34.0,2,Wtórny,Kamienica,1 pokój,Białystok, Centrum
455000.0,47.7,3,Wtórny,Blok,2 pokoje,Białystok, Dziesięciny II
370000.0,36.3,3,Wtórny,Blok,2 pokoje,Białystok, Antoniuk
570000.0,63.94,4,Wtórny,Blok,4 i więcej,Białystok, Bojary
530000.0,42.5,4,Wtórny,Blok,1 pokój,Białystok, Nowe Miasto
347000.0,42.0,Parter,Wtórny,Blok,2 pokoje,Białystok, Antoniuk
518500.0,61.0,Parter,Wtórny,Blok,3 pokoje,Białystok, Centrum
399000.0,47.0,Parter,Wtórny,Blok,2 pokoje,Białystok, Centrum
486000.0,54.1,1,Wtórny,Blok,3 pokoje,Białystok, Antoniuk
330000.0,36.4,6,Wtórny,Blok,2 pokoje,Białystok, Przydworcowe
639000.0,80.2,4,Wtórny,Blok,3 pokoje,Białystok, Dziesięciny I
420000.0,49.0,1,Wtórny,Blok,3 pokoje,Białystok, Jaroszówka
820000.0,110.0,1,Wtórny,Pozostałe,4 i więcej,Białystok, Dziesięciny I
449000.0,60.6,Parter,Pierwotny,Pozostałe,3 pokoje,Białystok, Bacieczki
420000.0,43.51,1,Pierwotny,Apartamentowiec,2 pokoje,Białystok, Białostoczek
327000.0,24.0,1,Wtórny,Blok,1 pokój,Białystok, Centrum
449000.0,60.0,4,Wtórny,Blok,3 pokoje,Białystok, Wysoki Stoczek
499000.0,48.69,3,Wtórny,Blok,2 pokoje,Białystok, Leśna Dolina
420000.0,35.6,4,Wtórny,Blok,2 pokoje,Białystok, Piaski
580000.0,52.0,4,Wtórny,Blok,3 pokoje,Białystok, Piaski
569000.0,45.0,Parter,Wtórny,Blok,2 pokoje,Białystok, Wygoda
450000.0,60.45,4,Wtórny,Blok,3 pokoje,Białystok, Dziesięciny II
550000.0,42.73,3,Wtórny,Blok,2 pokoje,Białystok, Bema
540000.0,63.0,2,Wtórny,Blok,3 pokoje,Białystok, Leśna Dolina
409000.0,32.2,Parter,Wtórny,Blok,2 pokoje,Białystok, Zielone Wzgórza
480000.0,54.5,1,Wtórny,Blok,2 pokoje,Białystok, Centrum
519000.0,48.4,4,Wtórny,Blok,3 pokoje,Białystok, Białostoczek
620000.0,38.0,4,Wtórny,Apartamentowiec,2 pokoje,Białystok, Centrum
510000.0,48.2,2,Wtórny,Blok,2 pokoje,Białystok, Bacieczki
490000.0,56.0,2,Wtórny,Blok,3 pokoje,Białystok, Nowe Miasto
350000.0,36.0,7,Wtórny,Blok,2 pokoje,Białystok, Antoniuk
